Name,Description,Time
elgyem,Found,12-09-2021 13:45:56
emboar,Found,12-09-2021 13:45:56
emolga,Found,12-09-2021 13:45:56
empoleon,Found,12-09-2021 13:45:57
entei,Found,12-09-2021 13:45:57
escavalier,Found,12-09-2021 13:45:57
espeon,Found,12-09-2021 13:45:57
espurr,Found,12-09-2021 13:45:57
eternatus,Found,12-09-2021 13:45:57
eternatus-eternamax,Found,12-09-2021 13:45:57
excadrill,Found,12-09-2021 13:45:57
exeggcute,Found,12-09-2021 13:45:57
exeggutor,Found,12-09-2021 13:45:57
exeggutor-alola,Found,12-09-2021 13:45:57
exploud,Found,12-09-2021 13:45:57
falinks,Found,12-09-2021 13:45:57
farfetchd,Found,12-09-2021 13:45:57
farfetchd-galar,Found,12-09-2021 13:45:57
fearow,Found,12-09-2021 13:45:57
feebas,Found,12-09-2021 13:45:58
fennekin,Found,12-09-2021 13:45:58
feraligatr,Found,12-09-2021 13:45:58
ferroseed,Found,12-09-2021 13:45:58
ferrothorn,Found,12-09-2021 13:45:58
finneon,Found,12-09-2021 13:45:58
flaaffy,Found,12-09-2021 13:45:59
flabebe,Found,12-09-2021 13:45:59
flapple,Found,12-09-2021 13:45:59
flareon,Found,12-09-2021 13:45:59
fletchinder,Found,12-09-2021 13:45:59
fletchling,Found,12-09-2021 13:45:59
floatzel,Found,12-09-2021 13:45:59
floette,Found,12-09-2021 13:45:59
florges,Found,12-09-2021 13:45:59
flygon,Found,12-09-2021 13:45:59
fomantis,Found,12-09-2021 13:45:59
foongus,Found,12-09-2021 13:45:59
forretress,Found,12-09-2021 13:45:59
fraxure,Found,12-09-2021 13:46:00
frillish,Found,12-09-2021 13:46:00
froakie,Found,12-09-2021 13:46:00
frogadier,Found,12-09-2021 13:46:00
froslass,Found,12-09-2021 13:46:00
frosmoth,Found,12-09-2021 13:46:00
furfrou,Found,12-09-2021 13:46:00
furret,Found,12-09-2021 13:46:00
gabite,Found,12-09-2021 13:46:00
gallade,Found,12-09-2021 13:46:00
gallade-mega,Found,12-09-2021 13:46:00
galvantula,Found,12-09-2021 13:46:00
garbodor,Found,12-09-2021 13:46:00
garchomp,Found,12-09-2021 13:46:00
garchomp-mega,Found,12-09-2021 13:46:00
gardevoir,Found,12-09-2021 13:46:00
gardevoir-mega,Found,12-09-2021 13:46:00
gastly,Found,12-09-2021 13:46:00
gastrodon,Found,12-09-2021 13:46:01
genesect,Found,12-09-2021 13:46:01
gengar,Found,12-09-2021 13:46:01
gengar-mega,Found,12-09-2021 13:46:01
geodude,Found,12-09-2021 13:46:01
geodude-alola,Found,12-09-2021 13:46:01
gible,Found,12-09-2021 13:46:01
gigalith,Found,12-09-2021 13:46:01
girafarig,Found,12-09-2021 13:46:01
giratina-altered,Found,12-09-2021 13:46:01
giratina-origin,Found,12-09-2021 13:46:01
glaceon,Found,12-09-2021 13:46:01
glalie,Found,12-09-2021 13:46:01
glalie-mega,Found,12-09-2021 13:46:01
glameow,Found,12-09-2021 13:46:02
glastrier,Found,12-09-2021 13:46:02
gligar,Found,12-09-2021 13:46:02
gliscor,Found,12-09-2021 13:46:02
gloom,Found,12-09-2021 13:46:02
gogoat,Found,12-09-2021 13:46:02
golbat,Found,12-09-2021 13:46:02
goldeen,Found,12-09-2021 13:46:02
golduck,Found,12-09-2021 13:46:02
golem,Found,12-09-2021 13:46:02
golem-alola,Found,12-09-2021 13:46:02
golett,Found,12-09-2021 13:46:02
golisopod,Found,12-09-2021 13:46:02
golurk,Found,12-09-2021 13:46:02
goodra,Found,12-09-2021 13:46:03
goomy,Found,12-09-2021 13:46:03
gorebyss,Found,12-09-2021 13:46:03
gossifleur,Found,12-09-2021 13:46:03
gothita,Found,12-09-2021 13:46:03
gothitelle,Found,12-09-2021 13:46:03
gothorita,Found,12-09-2021 13:46:03
gourgeist-average,Found,12-09-2021 13:46:03
granbull,Found,12-09-2021 13:46:03
grapploct,Found,12-09-2021 13:46:03
graveler,Found,12-09-2021 13:46:03
graveler-alola,Found,12-09-2021 13:46:03
greedent,Found,12-09-2021 13:46:03
greninja,Found,12-09-2021 13:46:03
greninja-ash,Found,12-09-2021 13:46:03
grimer,Found,12-09-2021 13:46:04
grimer-alola,Found,12-09-2021 13:46:04
grimmsnarl,Found,12-09-2021 13:46:04
grookey,Found,12-09-2021 13:46:04
grotle,Found,12-09-2021 13:46:04
groudon,Found,12-09-2021 13:46:04
groudon-primal,Found,12-09-2021 13:46:04
grovyle,Found,12-09-2021 13:46:04
growlithe,Found,12-09-2021 13:46:04
grubbin,Found,12-09-2021 13:46:04
grumpig,Found,12-09-2021 13:46:04
gulpin,Found,12-09-2021 13:46:04
gumshoos,Found,12-09-2021 13:46:04
gurdurr,Found,12-09-2021 13:46:04
guzzlord,Found,12-09-2021 13:46:04
gyarados,Found,12-09-2021 13:46:04
gyarados-mega,Found,12-09-2021 13:46:04
hakamo-o,Found,12-09-2021 13:46:04
happiny,Found,12-09-2021 13:46:05
hariyama,Found,12-09-2021 13:46:05
hatenna,Found,12-09-2021 13:46:05
hatterene,Found,12-09-2021 13:46:05
hattrem,Found,12-09-2021 13:46:05
haunter,Found,12-09-2021 13:46:05
hawlucha,Found,12-09-2021 13:46:05
haxorus,Found,12-09-2021 13:46:05
heatmor,Found,12-09-2021 13:46:05
heatran,Found,12-09-2021 13:46:05
heliolisk,Found,12-09-2021 13:46:05
helioptile,Found,12-09-2021 13:46:05
heracross,Found,12-09-2021 13:46:05
heracross-mega,Found,12-09-2021 13:46:05
herdier,Found,12-09-2021 13:46:05
hippopotas,Found,12-09-2021 13:46:05
hippowdon,Found,12-09-2021 13:46:05
hitmonchan,Found,12-09-2021 13:46:06
hitmonlee,Found,12-09-2021 13:46:06
hitmontop,Found,12-09-2021 13:46:06
honchkrow,Found,12-09-2021 13:46:06
honedge,Found,12-09-2021 13:46:06
ho-oh,Found,12-09-2021 13:46:06
hoopa,Found,12-09-2021 13:46:07
hoopa-unbound,Found,12-09-2021 13:46:07
hoothoot,Found,12-09-2021 13:46:07
hoppip,Found,12-09-2021 13:46:07
horsea,Found,12-09-2021 13:46:07
houndoom,Found,12-09-2021 13:46:07
houndoom-mega,Found,12-09-2021 13:46:07
houndour,Found,12-09-2021 13:46:07
huntail,Found,12-09-2021 13:46:07
hydreigon,Found,12-09-2021 13:46:07
hypno,Found,12-09-2021 13:46:07
igglybuff,Found,12-09-2021 13:46:07
illumise,Found,12-09-2021 13:46:07
impidimp,Found,12-09-2021 13:46:07
incineroar,Found,12-09-2021 13:46:07
indeedee-female,Found,12-09-2021 13:46:08
indeedee-male,Found,12-09-2021 13:46:08
infernape,Found,12-09-2021 13:46:08
inkay,Found,12-09-2021 13:46:08
inteleon,Found,12-09-2021 13:46:08
ivysaur,Found,12-09-2021 13:46:08
jangmo-o,Found,12-09-2021 13:46:08
jellicent,Found,12-09-2021 13:46:08
jigglypuff,Found,12-09-2021 13:46:08
jirachi,Found,12-09-2021 13:46:08
jolteon,Found,12-09-2021 13:46:08
joltik,Found,12-09-2021 13:46:08
jumpluff,Found,12-09-2021 13:46:08
jynx,Found,12-09-2021 13:46:08
kabuto,Found,12-09-2021 13:46:08
kabutops,Found,12-09-2021 13:46:08
kadabra,Found,12-09-2021 13:46:08
kakuna,Found,12-09-2021 13:46:09
kangaskhan,Found,12-09-2021 13:46:09
kangaskhan-mega,Found,12-09-2021 13:46:09
karrablast,Found,12-09-2021 13:46:09
kartana,Found,12-09-2021 13:46:10
kecleon,Found,12-09-2021 13:46:10
keldeo-ordinary,Found,12-09-2021 13:46:10
keldeo-resolute,Found,12-09-2021 13:46:10
kingdra,Found,12-09-2021 13:46:10
kingler,Found,12-09-2021 13:46:10
kirlia,Found,12-09-2021 13:46:10
klang,Found,12-09-2021 13:46:10
klefki,Found,12-09-2021 13:46:10
klink,Found,12-09-2021 13:46:10
klinklang,Found,12-09-2021 13:46:10
koffing,Found,12-09-2021 13:46:10
komala,Found,12-09-2021 13:46:10
kommo-o,Found,12-09-2021 13:46:10
krabby,Found,12-09-2021 13:46:10
kricketot,Found,12-09-2021 13:46:10
kricketune,Found,12-09-2021 13:46:10
krokorok,Found,12-09-2021 13:46:11
krookodile,Found,12-09-2021 13:46:11
kubfu,Found,12-09-2021 13:46:11
kyogre,Found,12-09-2021 13:46:11
kyogre-primal,Found,12-09-2021 13:46:11
kyurem,Found,12-09-2021 13:46:11
kyurem-black,Found,12-09-2021 13:46:11
kyurem-white,Found,12-09-2021 13:46:11
lairon,Found,12-09-2021 13:46:11
lampent,Found,12-09-2021 13:46:11
landorus-incarnate,Found,12-09-2021 13:46:11
landorus-therian,Found,12-09-2021 13:46:11
lanturn,Found,12-09-2021 13:46:11
lapras,Found,12-09-2021 13:46:11
larvesta,Found,12-09-2021 13:46:11
larvitar,Found,12-09-2021 13:46:11
latias,Found,12-09-2021 13:46:11
latias-mega,Found,12-09-2021 13:46:11
latios,Found,12-09-2021 13:46:12
latios-mega,Found,12-09-2021 13:46:12
leafeon,Found,12-09-2021 13:46:12
leavanny,Found,12-09-2021 13:46:12
ledian,Found,12-09-2021 13:46:12
ledyba,Found,12-09-2021 13:46:12
lickilicky,Found,12-09-2021 13:46:12
lickitung,Found,12-09-2021 13:46:12
liepard,Found,12-09-2021 13:46:12
lileep,Found,12-09-2021 13:46:12
lilligant,Found,12-09-2021 13:46:12
lillipup,Found,12-09-2021 13:46:12
linoone,Found,12-09-2021 13:46:12
linoone-galar,Found,12-09-2021 13:46:12
litleo,Found,12-09-2021 13:46:12
litten,Found,12-09-2021 13:46:12
litwick,Found,12-09-2021 13:46:12
lombre,Found,12-09-2021 13:46:12
lopunny,Found,12-09-2021 13:46:12
lopunny-mega,Found,12-09-2021 13:46:12
lotad,Found,12-09-2021 13:46:13
loudred,Found,12-09-2021 13:46:13
lucario,Found,12-09-2021 13:46:13
lucario-mega,Found,12-09-2021 13:46:13
ludicolo,Found,12-09-2021 13:46:13
lugia,Found,12-09-2021 13:46:13
lumineon,Found,12-09-2021 13:46:13
lunala,Found,12-09-2021 13:46:13
lunatone,Found,12-09-2021 13:46:13
lurantis,Found,12-09-2021 13:46:13
luvdisc,Found,12-09-2021 13:46:13
luxio,Found,12-09-2021 13:46:14
luxray,Found,12-09-2021 13:46:14
lycanroc-dusk,Found,12-09-2021 13:46:14
lycanroc-midday,Found,12-09-2021 13:46:14
lycanroc-midnight,Found,12-09-2021 13:46:14
machamp,Found,12-09-2021 13:46:14
machoke,Found,12-09-2021 13:46:14
machop,Found,12-09-2021 13:46:14
magby,Found,12-09-2021 13:46:15
magcargo,Found,12-09-2021 13:46:15
magearna,Found,12-09-2021 13:46:15
magikarp,Found,12-09-2021 13:46:15
magmar,Found,12-09-2021 13:46:15
magmortar,Found,12-09-2021 13:46:15
magnemite,Found,12-09-2021 13:46:15
magneton,Found,12-09-2021 13:46:15
magnezone,Found,12-09-2021 13:46:15
makuhita,Found,12-09-2021 13:46:15
malamar,Found,12-09-2021 13:46:15
mamoswine,Found,12-09-2021 13:46:15
manaphy,Found,12-09-2021 13:46:15
mandibuzz,Found,12-09-2021 13:46:15
manectric,Found,12-09-2021 13:46:15
manectric-mega,Found,12-09-2021 13:46:15
mankey,Found,12-09-2021 13:46:15
mantine,Found,12-09-2021 13:46:16
mantyke,Found,12-09-2021 13:46:16
maractus,Found,12-09-2021 13:46:16
mareanie,Found,12-09-2021 13:46:16
mareep,Found,12-09-2021 13:46:17
marill,Found,12-09-2021 13:46:17
marowak,Found,12-09-2021 13:46:17
marowak-alola,Found,12-09-2021 13:46:17
marshadow,Found,12-09-2021 13:46:18
marshtomp,Found,12-09-2021 13:46:18
masquerain,Found,12-09-2021 13:46:18
mawile,Found,12-09-2021 13:46:18
mawile-mega,Found,12-09-2021 13:46:18
medicham,Found,12-09-2021 13:46:18
medicham-mega,Found,12-09-2021 13:46:18
meditite,Found,12-09-2021 13:46:18
meganium,Found,12-09-2021 13:46:18
melmetal,Found,12-09-2021 13:46:18
meloetta-aria,Found,12-09-2021 13:46:18
meloetta-pirouette,Found,12-09-2021 13:46:18
meltan,Found,12-09-2021 13:46:18
meowstic-female,Found,12-09-2021 13:46:18
meowstic-male,Found,12-09-2021 13:46:18
meowth,Found,12-09-2021 13:46:18
meowth-alola,Found,12-09-2021 13:46:19
meowth-galar,Found,12-09-2021 13:46:19
mesprit,Found,12-09-2021 13:46:19
metagross,Found,12-09-2021 13:46:19
metagross-mega,Found,12-09-2021 13:46:19
metang,Found,12-09-2021 13:46:19
metapod,Found,12-09-2021 13:46:19
mew,Found,12-09-2021 13:46:19
mewtwo,Found,12-09-2021 13:46:19
mewtwo-mega-x,Found,12-09-2021 13:46:19
mewtwo-mega-y,Found,12-09-2021 13:46:19
mienfoo,Found,12-09-2021 13:46:19
mienshao,Found,12-09-2021 13:46:19
mightyena,Found,12-09-2021 13:46:19
milcery,Found,12-09-2021 13:46:19
milotic,Found,12-09-2021 13:46:19
miltank,Found,12-09-2021 13:46:19
mime-jr,Found,12-09-2021 13:46:21
mimikyu-disguised,Found,12-09-2021 13:46:21
minccino,Found,12-09-2021 13:46:21
minior-red,Found,12-09-2021 13:46:21
minior-red-meteor,Found,12-09-2021 13:46:21
minun,Found,12-09-2021 13:46:21
misdreavus,Found,12-09-2021 13:46:21
mismagius,Found,12-09-2021 13:46:21
moltres,Found,12-09-2021 13:46:21
moltres-galar,Found,12-09-2021 13:46:21
monferno,Found,12-09-2021 13:46:21
morelull,Found,12-09-2021 13:46:21
morgrem,Found,12-09-2021 13:46:21
morpeko,Found,12-09-2021 13:46:21
mothim,Found,12-09-2021 13:46:21
mr-mime,Found,12-09-2021 13:46:22
mr-mime-galar,Found,12-09-2021 13:46:22
mr-rime,Found,12-09-2021 13:46:22
mudbray,Found,12-09-2021 13:46:22
mudkip,Found,12-09-2021 13:46:22
mudsdale,Found,12-09-2021 13:46:22
muk,Found,12-09-2021 13:46:22
muk-alola,Found,12-09-2021 13:46:22
munchlax,Found,12-09-2021 13:46:22
munna,Found,12-09-2021 13:46:22
murkrow,Found,12-09-2021 13:46:22
musharna,Found,12-09-2021 13:46:22
naganadel,Found,12-09-2021 13:46:22
natu,Found,12-09-2021 13:46:22
necrozma,Found,12-09-2021 13:46:22
necrozma-dawn,Found,12-09-2021 13:46:22
necrozma-dusk,Found,12-09-2021 13:46:22
necrozma-ultra,Found,12-09-2021 13:46:23
nickit,Found,12-09-2021 13:46:23
nidoking,Found,12-09-2021 13:46:23
nidoqueen,Found,12-09-2021 13:46:23
nidoran-f,Found,12-09-2021 13:46:23
nidoran-m,Found,12-09-2021 13:46:23
nidorina,Found,12-09-2021 13:46:23
nidorino,Found,12-09-2021 13:46:23
nihilego,Found,12-09-2021 13:46:23
nincada,Found,12-09-2021 13:46:23
ninetales,Found,12-09-2021 13:46:23
ninetales-alola,Found,12-09-2021 13:46:23
ninjask,Found,12-09-2021 13:46:23
noctowl,Found,12-09-2021 13:46:23
noibat,Found,12-09-2021 13:46:23
noivern,Found,12-09-2021 13:46:23
nosepass,Found,12-09-2021 13:46:23
numel,Found,12-09-2021 13:46:23
nuzleaf,Found,12-09-2021 13:46:23
obstagoon,Found,12-09-2021 13:46:24
octillery,Found,12-09-2021 13:46:24
oddish,Found,12-09-2021 13:46:24
omanyte,Found,12-09-2021 13:46:24
omastar,Found,12-09-2021 13:46:24
onix,Found,12-09-2021 13:46:24
oranguru,Found,12-09-2021 13:46:24
orbeetle,Found,12-09-2021 13:46:24
oricorio-baile,Found,12-09-2021 13:46:24
oricorio-pau,Found,12-09-2021 13:46:24
oricorio-pom-pom,Found,12-09-2021 13:46:24
oricorio-sensu,Found,12-09-2021 13:46:24
oshawott,Found,12-09-2021 13:46:24
pachirisu,Found,12-09-2021 13:46:24
palkia,Found,12-09-2021 13:46:24
palossand,Found,12-09-2021 13:46:24
palpitoad,Found,12-09-2021 13:46:24
pancham,Found,12-09-2021 13:46:24
pangoro,Found,12-09-2021 13:46:25
panpour,Found,12-09-2021 13:46:25
pansage,Found,12-09-2021 13:46:26
pansear,Found,12-09-2021 13:46:26
paras,Found,12-09-2021 13:46:26
parasect,Found,12-09-2021 13:46:26
passimian,Found,12-09-2021 13:46:26
patrat,Found,12-09-2021 13:46:26
pawniard,Found,12-09-2021 13:46:26
pelipper,Found,12-09-2021 13:46:26
perrserker,Found,12-09-2021 13:46:26
persian,Found,12-09-2021 13:46:26
persian-alola,Found,12-09-2021 13:46:26
petilil,Found,12-09-2021 13:46:26
phanpy,Found,12-09-2021 13:46:26
phantump,Found,12-09-2021 13:46:26
pheromosa,Found,12-09-2021 13:46:26
phione,Found,12-09-2021 13:46:27
pichu,Found,12-09-2021 13:46:27
pidgeot,Found,12-09-2021 13:46:27
pidgeot-mega,Found,12-09-2021 13:46:27
pidgeotto,Found,12-09-2021 13:46:27
pidgey,Found,12-09-2021 13:46:27
pidove,Found,12-09-2021 13:46:27
pignite,Found,12-09-2021 13:46:28
pikachu,Found,12-09-2021 13:46:28
pikipek,Found,12-09-2021 13:46:28
piloswine,Found,12-09-2021 13:46:28
pincurchin,Found,12-09-2021 13:46:28
pineco,Found,12-09-2021 13:46:28
pinsir,Found,12-09-2021 13:46:28
pinsir-mega,Found,12-09-2021 13:46:28
piplup,Found,12-09-2021 13:46:28
plusle,Found,12-09-2021 13:46:28
poipole,Found,12-09-2021 13:46:28
politoed,Found,12-09-2021 13:46:28
poliwag,Found,12-09-2021 13:46:28
poliwhirl,Found,12-09-2021 13:46:28
poliwrath,Found,12-09-2021 13:46:29
polteageist,Found,12-09-2021 13:46:29
ponyta,Found,12-09-2021 13:46:29
ponyta-galar,Found,12-09-2021 13:46:29
poochyena,Found,12-09-2021 13:46:29
popplio,Found,12-09-2021 13:46:29
porygon,Found,12-09-2021 13:46:29
porygon2,Found,12-09-2021 13:46:29
porygon-z,Found,12-09-2021 13:46:29
primarina,Found,12-09-2021 13:46:29
primeape,Found,12-09-2021 13:46:29
prinplup,Found,12-09-2021 13:46:29
probopass,Found,12-09-2021 13:46:29
psyduck,Found,12-09-2021 13:46:29
pumpkaboo-average,Found,12-09-2021 13:46:30
pupitar,Found,12-09-2021 13:46:30
purrloin,Found,12-09-2021 13:46:30
purugly,Found,12-09-2021 13:46:30
pyroar,Found,12-09-2021 13:46:30
pyukumuku,Found,12-09-2021 13:46:30
quagsire,Found,12-09-2021 13:46:30
quilava,Found,12-09-2021 13:46:30
quilladin,Found,12-09-2021 13:46:30
qwilfish,Found,12-09-2021 13:46:30
raboot,Found,12-09-2021 13:46:30
raichu,Found,12-09-2021 13:46:30
raichu-alola,Found,12-09-2021 13:46:30
raikou,Found,12-09-2021 13:46:30
ralts,Found,12-09-2021 13:46:30
rampardos,Found,12-09-2021 13:46:30
rapidash,Found,12-09-2021 13:46:30
rapidash-galar,Found,12-09-2021 13:46:30
raticate,Found,12-09-2021 13:46:31
raticate-alola,Found,12-09-2021 13:46:31
rattata,Found,12-09-2021 13:46:31
rattata-alola,Found,12-09-2021 13:46:31
rayquaza,Found,12-09-2021 13:46:31
rayquaza-mega,Found,12-09-2021 13:46:31
regice,Found,12-09-2021 13:46:31
regidrago,Found,12-09-2021 13:46:31
regieleki,Found,12-09-2021 13:46:31
regigigas,Found,12-09-2021 13:46:31
regirock,Found,12-09-2021 13:46:31
registeel,Found,12-09-2021 13:46:31
relicanth,Found,12-09-2021 13:46:31
remoraid,Found,12-09-2021 13:46:31
reshiram,Found,12-09-2021 13:46:31
reuniclus,Found,12-09-2021 13:46:31
rhydon,Found,12-09-2021 13:46:31
rhyhorn,Found,12-09-2021 13:46:31
rhyperior,Found,12-09-2021 13:46:31
ribombee,Found,12-09-2021 13:46:32
rillaboom,Found,12-09-2021 13:46:32
riolu,Found,12-09-2021 13:46:32
rockruff,Found,12-09-2021 13:46:32
roggenrola,Found,12-09-2021 13:46:32
rolycoly,Found,12-09-2021 13:46:32
rookidee,Found,12-09-2021 13:46:32
roselia,Found,12-09-2021 13:46:32
roserade,Found,12-09-2021 13:46:32
rotom,Found,12-09-2021 13:46:32
rotom-fan,Found,12-09-2021 13:46:32
rotom-frost,Found,12-09-2021 13:46:32
rotom-heat,Found,12-09-2021 13:46:32
rotom-mow,Found,12-09-2021 13:46:32
rotom-wash,Found,12-09-2021 13:46:32
rowlet,Found,12-09-2021 13:46:32
rufflet,Found,12-09-2021 13:46:33
runerigus,Found,12-09-2021 13:46:33
sableye,Found,12-09-2021 13:46:33
sableye-mega,Found,12-09-2021 13:46:33
salamence,Found,12-09-2021 13:46:33
salamence-mega,Found,12-09-2021 13:46:33
salandit,Found,12-09-2021 13:46:33
salazzle,Found,12-09-2021 13:46:33
samurott,Found,12-09-2021 13:46:33
sandaconda,Found,12-09-2021 13:46:33
sandile,Found,12-09-2021 13:46:33
sandshrew,Found,12-09-2021 13:46:33
sandshrew-alola,Found,12-09-2021 13:46:33
sandslash,Found,12-09-2021 13:46:33
sandslash-alola,Found,12-09-2021 13:46:33
sandygast,Found,12-09-2021 13:46:33
sawk,Found,12-09-2021 13:46:33
sawsbuck,Found,12-09-2021 13:46:33
scatterbug,Found,12-09-2021 13:46:33
sceptile,Found,12-09-2021 13:46:34
sceptile-mega,Found,12-09-2021 13:46:34
scizor,Found,12-09-2021 13:46:34
scizor-mega,Found,12-09-2021 13:46:34
scolipede,Found,12-09-2021 13:46:35
scorbunny,Found,12-09-2021 13:46:35
scrafty,Found,12-09-2021 13:46:35
scraggy,Found,12-09-2021 13:46:35
scyther,Found,12-09-2021 13:46:36
seadra,Found,12-09-2021 13:46:36
seaking,Found,12-09-2021 13:46:36
sealeo,Found,12-09-2021 13:46:36
seedot,Found,12-09-2021 13:46:36
seel,Found,12-09-2021 13:46:36
seismitoad,Found,12-09-2021 13:46:36
sentret,Found,12-09-2021 13:46:36
serperior,Found,12-09-2021 13:46:36
servine,Found,12-09-2021 13:46:36
seviper,Found,12-09-2021 13:46:36
sewaddle,Found,12-09-2021 13:46:36
sharpedo,Found,12-09-2021 13:46:36
sharpedo-mega,Found,12-09-2021 13:46:36
shaymin-land,Found,12-09-2021 13:46:36
shaymin-sky,Found,12-09-2021 13:46:36
shedinja,Found,12-09-2021 13:46:37
shelgon,Found,12-09-2021 13:46:37
shellder,Found,12-09-2021 13:46:37
shellos,Found,12-09-2021 13:46:37
shelmet,Found,12-09-2021 13:46:37
shieldon,Found,12-09-2021 13:46:37
shiftry,Found,12-09-2021 13:46:37
shiinotic,Found,12-09-2021 13:46:37
shinx,Found,12-09-2021 13:46:37
shroomish,Found,12-09-2021 13:46:37
shuckle,Found,12-09-2021 13:46:37
shuppet,Found,12-09-2021 13:46:37
sigilyph,Found,12-09-2021 13:46:37
silcoon,Found,12-09-2021 13:46:37
silicobra,Found,12-09-2021 13:46:37
silvally,Found,12-09-2021 13:46:37
simipour,Found,12-09-2021 13:46:37
simisage,Found,12-09-2021 13:46:37
simisear,Found,12-09-2021 13:46:38
sinistea,Found,12-09-2021 13:46:38
sirfetchd,Found,12-09-2021 13:46:38
sizzlipede,Found,12-09-2021 13:46:38
skarmory,Found,12-09-2021 13:46:38
skiddo,Found,12-09-2021 13:46:38
skiploom,Found,12-09-2021 13:46:38
skitty,Found,12-09-2021 13:46:38
skorupi,Found,12-09-2021 13:46:38
skrelp,Found,12-09-2021 13:46:38
skuntank,Found,12-09-2021 13:46:38
skwovet,Found,12-09-2021 13:46:38
slaking,Found,12-09-2021 13:46:38
slakoth,Found,12-09-2021 13:46:38
sliggoo,Found,12-09-2021 13:46:38
slowbro,Found,12-09-2021 13:46:38
slowbro-galar,Found,12-09-2021 13:46:38
slowbro-mega,Found,12-09-2021 13:46:39
slowking,Found,12-09-2021 13:46:39
slowking-galar,Found,12-09-2021 13:46:39
slowpoke,Found,12-09-2021 13:46:39
slowpoke-galar,Found,12-09-2021 13:46:39
slugma,Found,12-09-2021 13:46:39
slurpuff,Found,12-09-2021 13:46:39
smeargle,Found,12-09-2021 13:46:39
smoochum,Found,12-09-2021 13:46:39
sneasel,Found,12-09-2021 13:46:39
snivy,Found,12-09-2021 13:46:39
snom,Found,12-09-2021 13:46:39
snorlax,Found,12-09-2021 13:46:39
snorunt,Found,12-09-2021 13:46:39
snover,Found,12-09-2021 13:46:39
snubbull,Found,12-09-2021 13:46:39
sobble,Found,12-09-2021 13:46:39
solgaleo,Found,12-09-2021 13:46:40
solosis,Found,12-09-2021 13:46:40
solrock,Found,12-09-2021 13:46:40
spearow,Found,12-09-2021 13:46:40
spectrier,Found,12-09-2021 13:46:40
spewpa,Found,12-09-2021 13:46:40
spheal,Found,12-09-2021 13:46:40
spinarak,Found,12-09-2021 13:46:40
spinda,Found,12-09-2021 13:46:40
spiritomb,Found,12-09-2021 13:46:40
spoink,Found,12-09-2021 13:46:40
spritzee,Found,12-09-2021 13:46:40
squirtle,Found,12-09-2021 13:46:40
stakataka,Found,12-09-2021 13:46:40
stantler,Found,12-09-2021 13:46:40
staraptor,Found,12-09-2021 13:46:40
staravia,Found,12-09-2021 13:46:40
starly,Found,12-09-2021 13:46:40
starmie,Found,12-09-2021 13:46:41
staryu,Found,12-09-2021 13:46:41
steelix,Found,12-09-2021 13:46:41
steelix-mega,Found,12-09-2021 13:46:41
steenee,Found,12-09-2021 13:46:41
stonjourner,Found,12-09-2021 13:46:41
stoutland,Found,12-09-2021 13:46:41
stufful,Found,12-09-2021 13:46:41
stunfisk,Found,12-09-2021 13:46:41
stunfisk-galar,Found,12-09-2021 13:46:41
stunky,Found,12-09-2021 13:46:41
sudowoodo,Found,12-09-2021 13:46:41
suicune,Found,12-09-2021 13:46:41
sunflora,Found,12-09-2021 13:46:41
sunkern,Found,12-09-2021 13:46:41
surskit,Found,12-09-2021 13:46:41
swablu,Found,12-09-2021 13:46:42
swadloon,Found,12-09-2021 13:46:42
swalot,Found,12-09-2021 13:46:42
swampert,Found,12-09-2021 13:46:42
swampert-mega,Found,12-09-2021 13:46:42
swanna,Found,12-09-2021 13:46:42
swellow,Found,12-09-2021 13:46:43
swinub,Found,12-09-2021 13:46:43
swirlix,Found,12-09-2021 13:46:43
swoobat,Found,12-09-2021 13:46:43
sylveon,Found,12-09-2021 13:46:43
taillow,Found,12-09-2021 13:46:43
talonflame,Found,12-09-2021 13:46:43
tangela,Found,12-09-2021 13:46:43
tangrowth,Found,12-09-2021 13:46:44
tapu-bulu,Found,12-09-2021 13:46:44
tapu-fini,Found,12-09-2021 13:46:44
tapu-koko,Found,12-09-2021 13:46:44
tapu-lele,Found,12-09-2021 13:46:44
tauros,Found,12-09-2021 13:46:44
teddiursa,Found,12-09-2021 13:46:44
tentacool,Found,12-09-2021 13:46:45
tentacruel,Found,12-09-2021 13:46:45
tepig,Found,12-09-2021 13:46:45
terrakion,Found,12-09-2021 13:46:45
thievul,Found,12-09-2021 13:46:45
throh,Found,12-09-2021 13:46:45
thundurus-incarnate,Found,12-09-2021 13:46:45
thundurus-therian,Found,12-09-2021 13:46:45
thwackey,Found,12-09-2021 13:46:45
timburr,Found,12-09-2021 13:46:45
tirtouga,Found,12-09-2021 13:46:46
togedemaru,Found,12-09-2021 13:46:46
togekiss,Found,12-09-2021 13:46:46
togepi,Found,12-09-2021 13:46:46
togetic,Found,12-09-2021 13:46:46
torchic,Found,12-09-2021 13:46:46
torkoal,Found,12-09-2021 13:46:46
tornadus-incarnate,Found,12-09-2021 13:46:46
tornadus-therian,Found,12-09-2021 13:46:46
torracat,Found,12-09-2021 13:46:46
torterra,Found,12-09-2021 13:46:46
totodile,Found,12-09-2021 13:46:46
toucannon,Found,12-09-2021 13:46:46
toxapex,Found,12-09-2021 13:46:46
toxel,Found,12-09-2021 13:46:46
toxicroak,Found,12-09-2021 13:46:46
toxtricity-amped,Found,12-09-2021 13:46:47
